time; video bitrate Kbps; audio bitrate Kbps; throttle bitrate (kbps), id; video seconds
2023-01-25 21:19:51.000; ; 0; ; 00001; 0.0
2023-01-25 21:20:50.000; ; 2200; 320; 4000; 00018; 00018; 59.309822
2023-01-25 21:20:52.000; ; 2200; 320; 4000; 00018; 00019; 61.352634
2023-01-25 21:20:52.000; ; 2200; 320; 4000; 00019; 00019; 61.352634
2023-01-25 21:20:54.000; ; 2200; 128; 4000; 00019; 00019; 62.885979
2023-01-25 21:20:54.000; ; 2200; 256; 4000; 00019; 00019; 62.885979
2023-01-25 21:20:54.000; ; 2200; 256; 4000; 00019; 00020; 63.399327
2023-01-25 21:20:55.000; ; 2200; 256; 4000; 00020; 00020; 63.910873
2023-01-25 21:20:57.000; ; 2200; 256; 4000; 00020; 00021; 65.442533
2023-01-25 21:21:00.000; ; 2200; 256; 4000; 00021; 00021; 68.508122
2023-01-25 21:21:02.000; ; 2200; 256; 4000; 00021; 00022; 71.065176
2023-01-25 21:21:03.000; ; 2200; 256; 4000; 00022; 00022; 72.599265
2023-01-25 21:21:05.000; ; 2200; 256; 4000; 00022; 00023; 74.132434
2023-01-25 21:21:07.000; ; 3200; 256; 4000; 00021; 00023; 76.69104
2023-01-25 21:21:11.000; ; 3200; 256; 4000; 00022; 00023; 80.269847
2023-01-25 21:21:14.000; ; 2200; 256; 4000; 00023; 00023; 82.844547
2023-01-25 21:21:15.000; ; 2200; 256; 4000; 00023; 00024; 84.377961
2023-01-25 21:21:15.000; ; 2200; 256; 4000; 00024; 00024; 84.377961
2023-01-25 21:21:17.000; ; 2200; 256; 4000; 00025; 00024; 85.912484
2023-01-25 21:21:17.000; ; 2200; 320; 4000; 00025; 00023; 85.912484
2023-01-25 21:21:17.000; ; 2200; 320; 4000; 00025; 00024; 86.439682
2023-01-25 21:21:18.000; ; 2200; 320; 4000; 00025; 00025; 86.965865
2023-01-25 21:21:18.000; ; 2200; 320; 4000; 00025; 00026; 87.478656
2023-01-25 21:21:19.000; ; 2200; 320; 4000; 00026; 00026; 87.988608
2023-01-25 21:21:21.000; ; 2200; 320; 2000; 00026; 00027; 89.522259
2023-01-25 21:21:23.000; ; 2200; 320; 2000; 00027; 00027; 92.591189
2023-01-25 21:21:27.000; ; 2200; 320; 2000; 00027; 00028; 95.661526
2023-01-25 21:21:27.000; ; 2200; 320; 2000; 00028; 00028; 96.682773
2023-01-25 21:21:31.000; ; 2200; 320; 2000; 00028; 00029; 99.748027
2023-01-25 21:21:31.000; ; 2200; 320; 2000; 00029; 00029; 100.260439
2023-01-25 21:21:35.000; ; 2200; 320; 2000; 00029; 00030; 103.870438
2023-01-25 21:21:35.000; ; 2200; 320; 2000; 00030; 00030; 104.384285
2023-01-25 21:21:39.000; ; 2200; 320; 2000; 00030; 00031; 107.962862
2023-01-25 21:21:39.000; ; 2200; 320; 2000; 00031; 00031; 108.475154
2023-01-25 21:21:43.000; ; 2200; 320; 2000; 00032; 00031; 112.054674
2023-01-25 21:21:43.000; ; 2200; 320; 2000; 00032; 00032; 112.5666
2023-01-25 21:21:47.000; ; 2200; 320; 2000; 00032; 00033; 116.146291
2023-01-25 21:21:47.000; ; 2200; 320; 2000; 00033; 00033; 116.146291
2023-01-25 21:21:50.000; ; 2200; 320; 2000; 00033; 00034; 119.219862
2023-01-25 21:21:51.000; ; 2200; 320; 2000; 00034; 00034; 120.240074
2023-01-25 21:21:54.000; ; 2200; 320; 2000; 00034; 00035; 122.796692
2023-01-25 21:21:55.000; ; 2200; 320; 2000; 00035; 00035; 124.330313
2023-01-25 21:21:59.000; ; 2200; 320; 2000; 00035; 00036; 127.415939
2023-01-25 21:22:00.000; ; 2200; 320; 2000; 00036; 00036; 128.445789
2023-01-25 21:22:03.000; ; 2200; 320; 2000; 00036; 00037; 131.523463
2023-01-25 21:22:03.000; ; 2200; 320; 2000; 00037; 00037; 132.547688
2023-01-25 21:22:07.000; ; 2200; 320; 2000; 00037; 00038; 135.6133
2023-01-25 21:22:07.000; ; 2200; 320; 2000; 00038; 00038; 136.634773
2023-01-25 21:22:10.000; ; 2200; 320; 2000; 00038; 00039; 139.188732
2023-01-25 21:22:11.000; ; 2200; 320; 2000; 00039; 00039; 140.211985
2023-01-25 21:22:14.000; ; 2200; 320; 2000; 00039; 00040; 143.279802
2023-01-25 21:22:16.000; ; 2200; 320; 2000; 00040; 00040; 144.815039
2023-01-25 21:22:19.000; ; 2200; 320; 2000; 00040; 00041; 147.883479
2023-01-25 21:22:19.000; ; 2200; 320; 2000; 00041; 00041; 148.393728
2023-01-25 21:22:22.000; ; 2200; 320; 2000; 00041; 00042; 150.949314
2023-01-25 21:22:23.000; ; 2200; 320; 2000; 00042; 00042; 152.48257
2023-01-25 21:22:26.000; ; 2200; 320; 2000; 00042; 00043; 155.031567
2023-01-25 21:22:27.000; ; 2200; 320; 2000; 00043; 00043; 156.055215
2023-01-25 21:22:30.000; ; 2200; 320; 2000; 00043; 00044; 159.114606
2023-01-25 21:22:31.000; ; 2200; 320; 2000; 00044; 00044; 160.647892
2023-01-25 21:22:34.000; ; 2200; 320; 2000; 00044; 00045; 163.200578
2023-01-25 21:22:35.000; ; 2200; 320; 2000; 00045; 00045; 164.21722
2023-01-25 21:22:38.000; ; 2200; 320; 2000; 00045; 00046; 166.779926
2023-01-25 21:22:39.000; ; 2200; 320; 2000; 00046; 00046; 168.313574
2023-01-25 21:22:43.000; ; 2200; 320; 2000; 00046; 00047; 171.889458
2023-01-25 21:22:43.000; ; 2200; 320; 2000; 00047; 00047; 172.399437
2023-01-25 21:22:48.000; ; 2200; 320; 2000; 00047; 00048; 176.486847
2023-01-25 21:22:48.000; ; 2200; 320; 2000; 00048; 00048; 176.486847
2023-01-25 21:22:53.000; ; 1500; 320; 1000; 00049; 00048; 182.107162
2023-01-25 21:22:54.000; ; 1500; 320; 1000; 00049; 00049; 182.619034
2023-01-25 21:22:57.000; ; 1500; 320; 1000; 00050; 00049; 186.227972
2023-01-25 21:22:58.000; ; 1500; 320; 1000; 00050; 00050; 186.73912
2023-01-25 21:23:03.000; ; 1000; 320; 1000; 00051; 00050; 191.854593
2023-01-25 21:23:03.000; ; 1000; 320; 1000; 00051; 00051; 192.366008
2023-01-25 21:23:06.000; ; 1000; 320; 1000; 00052; 00051; 195.434031
2023-01-25 21:23:07.000; ; 1000; 320; 1000; 00052; 00052; 195.434031
2023-01-25 21:23:10.000; ; 600; 320; 1000; 00053; 00052; 199.529527
2023-01-25 21:23:11.000; ; 600; 320; 1000; 00053; 00053; 199.529527
2023-01-25 21:23:14.000; ; 600; 320; 1000; 00054; 00053; 202.609572
2023-01-25 21:23:14.000; ; 600; 320; 1000; 00054; 00054; 202.609572
2023-01-25 21:23:18.000; ; 600; 320; 1000; 00055; 00054; 206.695244
2023-01-25 21:23:18.000; ; 600; 320; 1000; 00055; 00055; 206.695244
2023-01-25 21:23:22.000; ; 600; 320; 400; 00056; 00055; 210.786787
2023-01-25 21:23:22.000; ; 600; 320; 400; 00056; 00056; 211.299052
2023-01-25 21:23:25.000; ; 300; 320; 400; 00057; 00056; 214.366932
2023-01-25 21:23:28.000; ; 300; 320; 400; 00058; 00056; 216.925875
2023-01-25 21:23:31.000; ; 300; 320; 400; 00059; 00056; 219.480515
2023-01-25 21:23:32.000; ; 300; 192; 400; 00059; 00057; 220.503232
2023-01-25 21:23:35.000; ; 300; 192; 400; 00059; 00058; 223.011996
2023-01-25 21:23:35.000; ; 300; 192; 400; 00060; 00058; 224.692753
2023-01-25 21:23:38.000; ; 300; 192; 400; 00060; 00059; 226.739966
2023-01-25 21:23:41.000; ; 300; 128; 400; 00060; 00059; 229.807283
2023-01-25 21:23:41.000; ; 300; 128; 400; 00061; 00059; 230.318747
2023-01-25 21:23:43.000; ; 300; 64; 400; 00061; 00060; 231.855667
2023-01-25 21:23:44.000; ; 300; 128; 400; 00061; 00060; 233.388218
2023-01-25 21:23:45.000; ; 300; 128; 400; 00062; 00060; 234.41027
2023-01-25 21:23:46.000; ; 300; 64; 400; 00062; 00061; 235.433705
2023-01-25 21:23:48.000; ; 300; 64; 400; 00062; 00062; 236.456848
2023-01-25 21:23:50.000; ; 300; 64; 1200; 00063; 00062; 239.528759
2023-01-25 21:23:50.000; ; 300; 64; 1200; 00063; 00063; 239.528759
2023-01-25 21:23:52.000; ; 300; 64; 1200; 00063; 00064; 240.546915
2023-01-25 21:23:52.000; ; 300; 64; 1200; 00064; 00064; 240.546915
2023-01-25 21:23:53.000; ; 300; 64; 1200; 00064; 00065; 242.079349
2023-01-25 21:23:55.000; ; 300; 64; 1200; 00065; 00065; 244.123966
2023-01-25 21:23:57.000; ; 300; 64; 1200; 00065; 00066; 245.653001
2023-01-25 21:23:59.000; ; 600; 64; 1200; 00064; 00066; 248.716889
2023-01-25 21:24:01.000; ; 600; 64; 1200; 00065; 00066; 250.250918
2023-01-25 21:24:03.000; ; 1000; 64; 1200; 00065; 00066; 252.294485
2023-01-25 21:24:06.000; ; 600; 64; 1200; 00066; 00066; 254.850961
2023-01-25 21:24:08.000; ; 600; 64; 1200; 00067; 00066; 256.896105
2023-01-25 21:24:08.000; ; 600; 64; 1200; 00067; 00067; 256.896105
2023-01-25 21:24:09.000; ; 600; 64; 1200; 00068; 00067; 258.428094
2023-01-25 21:24:10.000; ; 600; 64; 1200; 00068; 00068; 258.938843
2023-01-25 21:24:11.000; ; 600; 64; 1200; 00069; 00068; 260.473476
2023-01-25 21:24:11.000; ; 600; 320; 1200; 00069; 00067; 260.473476
2023-01-25 21:24:13.000; ; 600; 320; 1200; 00069; 00068; 262.516608
2023-01-25 21:24:15.000; ; 600; 320; 1200; 00069; 00069; 264.048671
2023-01-25 21:24:15.000; ; 600; 320; 1200; 00070; 00069; 264.048671
2023-01-25 21:24:16.000; ; 600; 320; 1200; 00070; 00070; 265.580724
2023-01-25 21:24:19.000; ; 600; 320; 1200; 00071; 00070; 268.135829
2023-01-25 21:24:19.000; ; 600; 320; 1200; 00071; 00071; 268.135829
2023-01-25 21:24:22.000; ; 600; 320; 1200; 00071; 00072; 271.202737
2023-01-25 21:24:23.000; ; 600; 320; 1200; 00072; 00072; 272.22442
2023-01-25 21:24:25.000; ; 600; 320; 1200; 00072; 00073; 274.268595
2023-01-25 21:24:27.000; ; 600; 320; 1200; 00073; 00073; 276.314996
2023-01-25 21:24:29.000; ; 600; 320; 1200; 00073; 00074; 277.849562
2023-01-25 21:24:31.000; ; 600; 320; 1200; 00074; 00074; 279.89436
2023-01-25 21:24:33.000; ; 600; 320; 1200; 00074; 00075; 281.445741
2023-01-25 21:24:35.000; ; 600; 320; 1200; 00075; 00075; 284.514019
2023-01-25 21:24:38.000; ; 600; 320; 1200; 00075; 00076; 287.071712
2023-01-25 21:24:39.000; ; 1000; 320; 1200; 00074; 00076; 288.097418
2023-01-25 21:24:41.000; ; 1000; 320; 1200; 00075; 00076; 290.653014
2023-01-25 21:24:45.000; ; 600; 320; 1200; 00076; 00076; 293.736162
2023-01-25 21:24:46.000; ; 600; 320; 1200; 00077; 00076; 295.2701
2023-01-25 21:24:47.000; ; 600; 320; 1200; 00077; 00077; 295.785377
2023-01-25 21:24:49.000; ; 600; 320; 1200; 00078; 00077; 297.828498
2023-01-25 21:24:49.000; ; 600; 320; 1200; 00078; 00078; 298.338196
2023-01-25 21:24:57.000; ; 600; 320; 200; 00079; 00078; 306.0096
2023-01-25 21:24:57.000; ; 600; 320; 200; 00079; 00079; 306.520964
2023-01-25 21:25:00.000; ; 600; 64; 200; 00079; 00080; 309.075961
2023-01-25 21:25:02.000; ; 600; 64; 200; 00079; 00081; 311.115275
2023-01-25 21:25:05.000; ; 600; 64; 200; 00079; 00082; 311.861549
2023-01-25 21:25:07.000; ; 600; 64; 200; 00079; 00083; 311.861549
2023-01-25 21:25:10.000; ; 600; 64; 200; 00079; 00084; 311.861549
2023-01-25 21:25:13.000; ; 600; 64; 200; 00079; 00085; 311.861549
2023-01-25 21:25:15.000; ; 600; 64; 200; 00079; 00086; 311.861549
2023-01-25 21:25:17.000; ; 600; 64; 200; 00079; 00087; 311.861549
2023-01-25 21:25:18.000; ; 600; 64; 200; 00079; 00087; 311.861549
2023-01-25 21:25:18.000; ; 600; 64; 200; 00079; 00087; 311.861549
2023-01-25 21:25:19.000; ; 600; 64; 200; 00080; 00087; 315.992349
2023-01-25 21:25:20.000; ; 300; 64; 200; 00081; 00087; 316.459225
2023-01-25 21:25:21.000; ; 300; 64; 1600; 00082; 00087; 317.99362
2023-01-25 21:25:22.000; ; 300; 64; 1600; 00083; 00087; 320.779566
2023-01-25 21:25:23.000; ; 300; 64; 1600; 00084; 00087; 321.80301
2023-01-25 21:25:26.000; ; 300; 64; 1600; 00085; 00087; 324.359712
2023-01-25 21:25:30.000; ; 300; 64; 1600; 00086; 00087; 328.452275
2023-01-25 21:25:33.000; ; 300; 64; 3200; 00087; 00087; 332.028252
2023-01-25 21:25:34.000; ; 300; 64; 3200; 00087; 00088; 333.054507
2023-01-25 21:25:37.000; ; 300; 64; 3200; 00088; 00088; 336.124323
2023-01-25 21:25:39.000; ; 300; 320; 3200; 00088; 00086; 337.149264
2023-01-25 21:25:39.000; ; 300; 320; 3200; 00088; 00087; 337.658139
2023-01-25 21:25:39.000; ; 300; 320; 3200; 00088; 00088; 338.169157
2023-01-25 21:25:40.000; ; 300; 320; 3200; 00088; 00089; 338.680959
2023-01-25 21:25:42.000; ; 1500; 320; 3200; 00087; 00089; 340.727757
2023-01-25 21:25:43.000; ; 2200; 320; 3200; 00088; 00089; 342.262468
2023-01-25 21:25:46.000; ; 2200; 320; 3200; 00089; 00089; 344.819462
2023-01-25 21:25:48.000; ; 2200; 320; 3200; 00089; 00090; 347.377327
2023-01-25 21:25:48.000; ; 2200; 320; 3200; 00090; 00090; 347.377327
2023-01-25 21:25:51.000; ; 2200; 320; 3200; 00091; 00090; 349.934316
2023-01-25 21:25:51.000; ; 2200; 320; 3200; 00091; 00091; 349.934316
2023-01-25 21:25:54.000; ; 2200; 320; 3200; 00091; 00092; 353.004256
2023-01-25 21:25:54.000; ; 2200; 320; 3200; 00092; 00092; 353.004256
2023-01-25 21:25:57.000; ; 2200; 320; 3200; 00092; 00093; 355.578204
2023-01-25 21:25:57.000; ; 2200; 320; 3200; 00093; 00093; 356.087268
2023-01-25 21:26:00.000; ; 2200; 320; 3200; 00093; 00094; 359.159096
2023-01-25 21:26:02.000; ; 2200; 320; 3200; 00094; 00094; 360.691627
2023-01-25 21:26:04.000; ; 2200; 320; 3200; 00094; 00095; 362.739849
2023-01-25 21:26:05.000; ; 2200; 320; 3200; 00095; 00095; 364.287313
2023-01-25 21:26:07.000; ; 2200; 320; 3200; 00095; 00096; 365.310648
2023-01-25 21:26:09.000; ; 2200; 320; 3200; 00096; 00096; 368.380255
2023-01-25 21:26:11.000; ; 2200; 320; 3200; 00096; 00097; 369.913094
2023-01-25 21:26:13.000; ; 2200; 320; 3200; 00097; 00097; 371.959745
2023-01-25 21:26:15.000; ; 2200; 320; 3200; 00097; 00098; 374.00631
2023-01-25 21:26:18.000; ; 2200; 320; 3200; 00098; 00098; 376.56295
2023-01-25 21:26:20.000; ; 2200; 320; 3200; 00098; 00099; 378.609282
2023-01-25 21:26:22.000; ; 2200; 320; 2000; 00099; 00099; 380.657385
2023-01-25 21:26:25.000; ; 2200; 320; 2000; 00099; 00100; 383.72482
2023-01-25 21:26:26.000; ; 2200; 320; 2000; 00100; 00100; 384.746531
2023-01-25 21:26:28.000; ; 2200; 320; 2000; 00100; 00101; 387.304088
2023-01-25 21:26:29.000; ; 2200; 320; 2000; 00101; 00101; 387.816898
2023-01-25 21:26:32.000; ; 2200; 320; 2000; 00101; 00102; 390.885591
2023-01-25 21:26:33.000; ; 2200; 320; 2000; 00102; 00102; 392.420486
2023-01-25 21:26:36.000; ; 2200; 320; 2000; 00102; 00103; 394.466179
2023-01-25 21:26:38.000; ; 2200; 320; 2000; 00103; 00103; 396.512675
2023-01-25 21:26:40.000; ; 2200; 320; 2000; 00103; 00104; 399.069841
2023-01-25 21:26:42.000; ; 2200; 320; 1600; 00104; 00104; 400.604824
2023-01-25 21:26:45.000; ; 2200; 320; 1600; 00105; 00104; 404.184219
2023-01-25 21:26:45.000; ; 2200; 320; 1600; 00105; 00105; 404.184219
2023-01-25 21:26:49.000; ; 2200; 320; 1600; 00105; 00106; 407.765452
2023-01-25 21:26:50.000; ; 2200; 320; 1600; 00106; 00106; 408.27652
2023-01-25 21:26:54.000; ; 2200; 320; 1000; 00106; 00107; 412.880608
2023-01-25 21:26:54.000; ; 2200; 320; 1000; 00107; 00107; 412.880608
2023-01-25 21:26:55.000; ; 600; 320; 1000; 00107; 00107; 413.391725
2023-01-25 21:27:00.000; ; 600; 320; 1000; 00108; 00107; 419.018055
2023-01-25 21:27:00.000; ; 600; 320; 1000; 00108; 00108; 419.018055
2023-01-25 21:27:04.000; ; 600; 320; 1000; 00109; 00108; 423.109594
2023-01-25 21:27:04.000; ; 600; 320; 1000; 00109; 00109; 423.109594
2023-01-25 21:27:08.000; ; 600; 320; 1000; 00110; 00109; 426.690759
2023-01-25 21:27:08.000; ; 600; 320; 1000; 00110; 00110; 426.690759
2023-01-25 21:27:12.000; ; 600; 320; 1000; 00111; 00110; 431.293209
2023-01-25 21:27:13.000; ; 600; 320; 1000; 00111; 00111; 431.293209
2023-01-25 21:27:16.000; ; 600; 320; 1000; 00112; 00111; 434.875079
2023-01-25 21:27:16.000; ; 600; 320; 1000; 00112; 00112; 434.875079
2023-01-25 21:27:20.000; ; 600; 320; 1000; 00113; 00112; 438.967066
2023-01-25 21:27:20.000; ; 600; 320; 1000; 00113; 00113; 439.477681
2023-01-25 21:27:24.000; ; 600; 320; 1000; 00114; 00113; 443.058074
2023-01-25 21:27:24.000; ; 600; 320; 1000; 00114; 00114; 443.058074
2023-01-25 21:27:27.000; ; 600; 320; 1000; 00115; 00114; 446.144567
2023-01-25 21:27:28.000; ; 600; 320; 1000; 00115; 00115; 446.655387
2023-01-25 21:27:30.000; ; 300; 320; 1000; 00116; 00115; 449.214901
2023-01-25 21:27:31.000; ; 300; 320; 1000; 00116; 00116; 449.214901
2023-01-25 21:27:33.000; ; 300; 320; 1000; 00116; 00117; 451.770888
2023-01-25 21:27:34.000; ; 300; 320; 1000; 00117; 00117; 452.793838
2023-01-25 21:27:36.000; ; 300; 320; 1000; 00117; 00118; 454.327338
2023-01-25 21:27:37.000; ; 300; 320; 1000; 00118; 00118; 456.371952
2023-01-25 21:27:39.000; ; 300; 320; 1000; 00118; 00119; 457.910458
2023-01-25 21:27:41.000; ; 300; 320; 1000; 00119; 00119; 460.46293
2023-01-25 21:27:43.000; ; 300; 320; 1000; 00119; 00120; 461.488289
2023-01-25 21:27:46.000; ; 300; 320; 1000; 00120; 00120; 464.555734
2023-01-25 21:27:47.000; ; 300; 320; 1000; 00120; 00121; 466.090397
2023-01-25 21:27:49.000; ; 300; 320; 1000; 00121; 00121; 468.135392
2023-01-25 21:27:51.000; ; 300; 320; 2000; 00121; 00122; 469.675413
2023-01-25 21:27:53.000; ; 300; 320; 2000; 00122; 00122; 472.24323
2023-01-25 21:27:54.000; ; 300; 320; 2000; 00122; 00123; 472.761644
2023-01-25 21:27:58.000; ; 300; 320; 2000; 00123; 00123; 476.35074
2023-01-25 21:27:58.000; ; 300; 320; 2000; 00123; 00124; 476.862636
2023-01-25 21:28:02.000; ; 1000; 320; 2000; 00122; 00124; 480.442059
2023-01-25 21:28:03.000; ; 1000; 320; 2000; 00123; 00124; 481.97672
2023-01-25 21:28:04.000; ; 1500; 320; 2000; 00123; 00124; 483.001054
2023-01-25 21:28:06.000; ; 1500; 320; 2000; 00124; 00124; 484.532687
2023-01-25 21:28:08.000; ; 1500; 320; 2000; 00125; 00124; 486.577951
2023-01-25 21:28:08.000; ; 1500; 320; 2000; 00125; 00125; 486.577951
2023-01-25 21:28:10.000; ; 1500; 320; 2000; 00126; 00125; 488.62243
2023-01-25 21:28:10.000; ; 1500; 320; 2000; 00126; 00126; 488.62243
2023-01-25 21:28:12.000; ; 1500; 320; 6000; 00126; 00127; 490.682443
2023-01-25 21:28:13.000; ; 1500; 320; 6000; 00127; 00127; 492.215375
2023-01-25 21:28:15.000; ; 1500; 320; 6000; 00127; 00128; 493.755078
2023-01-25 21:28:17.000; ; 2200; 320; 6000; 00126; 00128; 496.334927
2023-01-25 21:28:19.000; ; 2200; 320; 6000; 00127; 00128; 497.870077
2023-01-25 21:28:21.000; ; 3200; 320; 6000; 00127; 00128; 499.924319
2023-01-25 21:28:23.000; ; 3200; 320; 6000; 00128; 00128; 502.48746
2023-01-25 21:28:27.000; ; 3200; 320; 6000; 00128; 00129; 505.555476
2023-01-25 21:28:26.000; ; 4600; 320; 6000; 00128; 00129; 505.555476
2023-01-25 21:28:31.000; ; 1000; 320; 6000; 00129; 00129; 510.158447
2023-01-25 21:28:32.000; ; 1000; 320; 6000; 00129; 00130; 511.179392
2023-01-25 21:28:32.000; ; 3200; 320; 6000; 00130; 00130; 511.179392
2023-01-25 21:28:36.000; ; 3200; 320; 6000; 00130; 00131; 514.77507
2023-01-25 21:28:36.000; ; 3200; 320; 6000; 00131; 00131; 514.77507
2023-01-25 21:28:39.000; ; 3200; 320; 6000; 00131; 00132; 517.843158
2023-01-25 21:28:39.000; ; 3200; 320; 6000; 00132; 00132; 518.353963
2023-01-25 21:28:43.000; ; 3200; 320; 6000; 00133; 00132; 521.933722
2023-01-25 21:28:43.000; ; 3200; 320; 6000; 00133; 00133; 521.933722
2023-01-25 21:28:46.000; ; 3200; 320; 6000; 00134; 00133; 525.0032
2023-01-25 21:28:46.000; ; 3200; 320; 6000; 00134; 00134; 525.0032
2023-01-25 21:28:49.000; ; 3200; 320; 6000; 00134; 00135; 527.55963
2023-01-25 21:28:49.000; ; 3200; 320; 6000; 00135; 00135; 528.07124
2023-01-25 21:28:58.000; ; 3200; 320; 12000; 00135; 00136; 536.758787
2023-01-25 21:29:10.000; ; 3200; 320; 12000; 00135; 00136; 538.98375
2023-01-25 21:29:19.000; ; 3200; 320; 12000; 00135; 00136; 538.98375
2023-01-25 21:29:19.000; ; 3200; 320; 12000; 00135; 00136; 538.98375
2023-01-25 21:29:20.000; ; 2200; 320; 12000; 00136; 00136; 539.158373
2023-01-25 21:29:22.000; ; 2200; 320; 12000; 00136; 00137; 540.197929
2023-01-25 21:29:23.000; ; 1000; 320; 12000; 00137; 00137; 541.223001
2023-01-25 21:29:24.000; ; 1000; 320; 12000; 00137; 00138; 542.758348
2023-01-25 21:29:24.000; ; 2200; 320; 12000; 00138; 00138; 543.268274
2023-01-25 21:29:26.000; ; 2200; 320; 12000; 00138; 00139; 544.798633
2023-01-25 21:29:26.000; ; 2200; 320; 12000; 00139; 00139; 545.312726
2023-01-25 21:29:28.000; ; 2200; 320; 12000; 00139; 00140; 546.847202
2023-01-25 21:29:28.000; ; 1500; 320; 12000; 00140; 00140; 547.358929
2023-01-25 21:29:30.000; ; 1500; 320; 12000; 00140; 00141; 548.893773
2023-01-25 21:29:30.000; ; 1500; 320; 12000; 00141; 00141; 548.893773
2023-01-25 21:29:32.000; ; 1500; 320; 12000; 00141; 00142; 550.426544
2023-01-25 21:29:34.000; ; 1500; 320; 12000; 00142; 00142; 552.471472
2023-01-25 21:29:35.000; ; 1500; 320; 12000; 00142; 00143; 554.006743
